base_name,step1_file,step4_file,bleu_score,edit_distance,step1_syntax_errors,step1_expression_errors,step4_syntax_errors,step4_expression_errors,yaml_improved,actionlint_improved
63c3551e3da7f951160cb55f2cfff997697640ee370bc1ccf0529201848d4b5f,63c3551e3da7f951160cb55f2cfff997697640ee370bc1ccf0529201848d4b5f,34ff497fe2e512f7a5c02cd05db6208897c62fad53b6e59545d31ed6f8157721,0.9097,2,1,0,0,0,False,True
b9c3b925e1e91d158e9d94d14b1e40da8d87dd677e7749f1e021407f7510ff05,b9c3b925e1e91d158e9d94d14b1e40da8d87dd677e7749f1e021407f7510ff05,f4ab6ddd9e2ab0507531b28f880e4349b88788b1ec3fa98d4fd8c9ba89c24c80,0.9097,3,1,0,0,0,True,True
8e3237dd7931c431975f446bdb64755d3164ea6758ac045368ed014cf98543b9,8e3237dd7931c431975f446bdb64755d3164ea6758ac045368ed014cf98543b9,5b73619d931180fc185b85e4db690fc6f63a9d35daed34ff796421f7f804eb54,0.9096,13,1,0,0,0,False,True
a03c71e5a56797ba17c2ec296fc703c3a8d466bcf39bf950d210e23a6dc54aba,a03c71e5a56797ba17c2ec296fc703c3a8d466bcf39bf950d210e23a6dc54aba,566a83a2f21d28e15ca5beca9489ccb3b12c10c49536490883a85c8a84fcdf93,0.9095,6,1,0,0,0,True,True
55c172658a89b5b8478dc18d17f36cea51953e2bb030feafd5c75ddcd5742c8a,55c172658a89b5b8478dc18d17f36cea51953e2bb030feafd5c75ddcd5742c8a,50364d9848de96336ad1f0d2aec7ae30480432c0f3acba9391c9c42358350b4a,0.9094,4,1,0,0,0,False,True
7a3696ef9f9da7c550829e65672f6109314cd961fab4c356b82ca02039697319,7a3696ef9f9da7c550829e65672f6109314cd961fab4c356b82ca02039697319,cd86abf70fe652c23939f63ebe2d9cf25cff0e89f43f07a5a579a0b23e8f8cd8,0.9093,4,1,0,0,0,False,True
359f201eca46d39e426ef44d9dd0fd729d29f825afe66b84ce268d9d397973c4,359f201eca46d39e426ef44d9dd0fd729d29f825afe66b84ce268d9d397973c4,6fc4fb1ee24327fd34c6320daa65a16b2c100a5418f7d53aa7b0dc08ec0ea06a,0.9092,35,1,0,0,0,False,True
b3d1c82b871a595b27dcaefec9949aaea191711ffb8270488f40085510a7a2e8,b3d1c82b871a595b27dcaefec9949aaea191711ffb8270488f40085510a7a2e8,a444c18456ec3c49e92047939528aaecc9d272a707e9a98c61d41bf456b6702a,0.9092,3,1,0,0,0,False,True
fd74ddf85e6c3c36cf6d936e0928a6cc705fb3a47b7a1bb1ae44cce2d8d95267,fd74ddf85e6c3c36cf6d936e0928a6cc705fb3a47b7a1bb1ae44cce2d8d95267,da1136f92b5b57fa2f7e65e2324779a5c4fde98509abb13f87f3f1e2045f619c,0.9092,2,1,0,0,0,True,True
9e0d963e61259b61b6bc9d4ee8fc4168fc4ee25634dc3ed2f50b579604c972f8,9e0d963e61259b61b6bc9d4ee8fc4168fc4ee25634dc3ed2f50b579604c972f8,47547f6eb152e1fee92a4ae06d80a46efb11e2e2fd030e26312aa04d395cf8e1,0.9091,5,1,0,0,0,True,True
cace4ce0583417895e68ccdb1ec7c08fd4d336b4bf3029804175e70e54efec20,cace4ce0583417895e68ccdb1ec7c08fd4d336b4bf3029804175e70e54efec20,a167090c30f708498031d26115e17bd2796579cebe18fa5cec5ce145e83495a5,0.9091,10,0,0,0,0,False,False
045dcac8ee32c0bc954fe38ebe74be861338274a51d33bad7a7b7ec144dd89a7,045dcac8ee32c0bc954fe38ebe74be861338274a51d33bad7a7b7ec144dd89a7,ed15140fd0c5a302f2e53a22144d020d7aebf9394c38ca2423940d55a9a44343,0.9090,5,2,0,0,0,False,True
fd1c05df3b888bd5a8b7aa7caf013b05559c347c77d91ab5d0e49dd972956126,fd1c05df3b888bd5a8b7aa7caf013b05559c347c77d91ab5d0e49dd972956126,dd309baa19cb2ce68a56a0b6542161e9d9133c46e5e259a56b194d8717db1b5f,0.9089,28,1,0,0,0,True,True
6ac30c58d5ad438d10bdbf15ca70c1c9097dbb799c9afd80adca22ef54b12802,6ac30c58d5ad438d10bdbf15ca70c1c9097dbb799c9afd80adca22ef54b12802,5569631325ad051af507dc00dec2d6153dfca0ee18f8156af4ad526e66e21506,0.9089,4,1,0,0,0,True,True
edf504e13e9f5ea140b57b92e36b7a3897f62173bd13792963ca709eac7a1903,edf504e13e9f5ea140b57b92e36b7a3897f62173bd13792963ca709eac7a1903,d9bc6186f31ec170802ce1b5d9d8c93c18871425fca84de6814ce8c9cbe7357c,0.9088,3,2,2,0,0,False,True
42574785811beb53caf8fdbb500daa40a986226cc526ec9559091318b589dd9d,42574785811beb53caf8fdbb500daa40a986226cc526ec9559091318b589dd9d,7756ef9c59cd060a0303192f779a8dcef61e0299a363110645fb80abf9082096,0.9088,10,1,3,0,0,False,True
c1885381e2c548f74aa5d9ca16bbc1cef48e32a0d11054adace1cbcfbc398523,c1885381e2c548f74aa5d9ca16bbc1cef48e32a0d11054adace1cbcfbc398523,98c4725e6c53930aa4aeaa4c9395b0c9ba782476eb24f82524b6891e8bbec37d,0.9087,10,1,0,0,0,False,True
9fbed2fc19076e88a6ef3165b1d8861a27b187bd526d4d909d650efa84778ca3,9fbed2fc19076e88a6ef3165b1d8861a27b187bd526d4d909d650efa84778ca3,768dcdaefc300eb05d2ec80d288fe729123557dea3740481a9cfe36df97464f3,0.9087,3,1,0,0,0,True,True
454e4aed8eacd33fe007ebc7709980ca8e35f0b6b375ce68e22534b5d104fb5f,454e4aed8eacd33fe007ebc7709980ca8e35f0b6b375ce68e22534b5d104fb5f,0a790b47525ebbefbe3f585e425b04c54d07daf20b53b8e9a51890c6507233d6,0.9087,9,1,0,0,0,True,True
a7a33c718ffe518931e14d352881a5dbbc9fd869e432a8f23a72167775bfe873,a7a33c718ffe518931e14d352881a5dbbc9fd869e432a8f23a72167775bfe873,5f434e5be6724aa6d4f5992f185b7a0d72dd809ce54cd7cf2a939665fc3d8459,0.9086,3,1,0,0,0,False,True
4279f8fe97aece9b7c78787bb1190ba70dd01242bdfc3aae3016c1b221e5425b,4279f8fe97aece9b7c78787bb1190ba70dd01242bdfc3aae3016c1b221e5425b,7bf1c84c7b1cbb69845d691bd3773a3175f6bc35971e4c09fbf192ec2203fe65,0.9086,18,1,0,0,0,False,True
29477a463de9a1f502fd92912da3d7a24fe68dcd339e5b90c04c40e2ac8696f5,29477a463de9a1f502fd92912da3d7a24fe68dcd339e5b90c04c40e2ac8696f5,cc0a9b77cc1498189b5d539a5cd28e3ed96a54b787b1d7aa2fcde06299a19946,0.9086,3,1,0,0,0,False,True
86eafad9dca6d504aedafb7caf5aa99a3a043004914f25756cc0373e6e667c9c,86eafad9dca6d504aedafb7caf5aa99a3a043004914f25756cc0373e6e667c9c,5f797219aa1f3841b10e80e056fed3742493a9eb279acc2f17473930c98cd705,0.9083,5,2,0,0,0,False,True
5b865b87b18cd5dfce6d41c3f94e27c91563e209cd855b48d7b87c5966d768b5,5b865b87b18cd5dfce6d41c3f94e27c91563e209cd855b48d7b87c5966d768b5,2cc67fe0346b75a2758fa8f2ec7a4cb8abfde205e5974b415b336098f3cb068f,0.9083,4,1,0,0,0,True,True
65cd3bef2ea26e68e58f1b2c7610fe7e7d5126b8281e15c6adcb519f1a51c083,65cd3bef2ea26e68e58f1b2c7610fe7e7d5126b8281e15c6adcb519f1a51c083,8962c3cc023f912d14abf8f734b4785b24365c13d3ef919609b3af3270ce8507,0.9082,32,1,0,0,0,True,True
489bfff09b3d3e2ef3e82660c5c51c0b184ba479065263ff39cdef03357862f2,489bfff09b3d3e2ef3e82660c5c51c0b184ba479065263ff39cdef03357862f2,4c0d728e2e25d6be500a437cc84adbb675cddfd39747ea63e3517abe3226b150,0.9081,3,1,0,0,0,True,True
8ad7018214534841099f6632ece31c96995434e6d0a65604efca6a570010732d,8ad7018214534841099f6632ece31c96995434e6d0a65604efca6a570010732d,206e28aff0ed5bea1cfaaa46bb5fec5c28e8f222ae1737fc752d5d883d540c3e,0.9081,2,1,0,0,0,True,True
b78469cce848c9651fa1e00deebc759b74ae5a1b1dc632360c4c420c97422df7,b78469cce848c9651fa1e00deebc759b74ae5a1b1dc632360c4c420c97422df7,fd0dd0dd80e6e09f15c908bfb9bf7e4060d26e27fc7acbdd30db4d757df2681f,0.9081,2,1,0,0,0,False,True
767c8969aa710ab8c520c0acac420ed7c9523ec693cfd5fe3d4b65dbe8d01939,767c8969aa710ab8c520c0acac420ed7c9523ec693cfd5fe3d4b65dbe8d01939,8357ac4fdeb2790e3bb23e060c309a77aab0af70b7c4474eba231e407ab28cb0,0.9081,255,6,0,0,0,False,True
2a9aabc1920c23d3d93ba236b1562aeeafaabcfe6557e8a701839e4f5558b872,2a9aabc1920c23d3d93ba236b1562aeeafaabcfe6557e8a701839e4f5558b872,ba5b6a9c12a843d3ac569d56ffa7c47f9e64feb2f91653e2e93eef83172d34a1,0.9080,17,1,0,0,0,True,True
ed2c78eb293b6a2a727bf915bf7c3480db2f8c23ff46bfae25d5af3543d70f30,ed2c78eb293b6a2a727bf915bf7c3480db2f8c23ff46bfae25d5af3543d70f30,ae5906263ad384d77a52c80aa6447ad3174d6b630b91e3da54a074dbf46f400e,0.9080,11,1,0,0,0,False,True
3cdff293e2d7c9963c0f0ba78f73ff8d7cf188de6a5d64858c4758ae034c705c,3cdff293e2d7c9963c0f0ba78f73ff8d7cf188de6a5d64858c4758ae034c705c,2d66f2a1147736c5ae0828049ef95c60a9cc68b674f7e349b09e1dcb292dc711,0.9079,37,3,0,0,0,False,True
d74a7cd88297e7e98553e0bbfd5135dd31b4c3383266ea043ef379b26200be97,d74a7cd88297e7e98553e0bbfd5135dd31b4c3383266ea043ef379b26200be97,23b17746f8c1823d24b853b0c6cf338bb957c041567e9f9e7cf43b1853f2537b,0.9079,31,1,0,0,0,False,True
0247f73cad1c813d127afbefdf2ab49a28055685513f94342ba4137e338c8144,0247f73cad1c813d127afbefdf2ab49a28055685513f94342ba4137e338c8144,0e5eaf5f2f51c2829e676b8b4bc01658ff6dd1d6698f471ca9317e9e311d58c2,0.9078,5,1,0,0,0,False,True
63f9aa132e67369449a9ef1bdc687623f0c4b253d299399ac43a78a8ad318b9e,63f9aa132e67369449a9ef1bdc687623f0c4b253d299399ac43a78a8ad318b9e,9ffdba23be37a74b295719f1cb23134564d4f45f791c122d400a76fb491c2457,0.9078,7,1,0,0,0,False,True
6732453d2f82e7c457c79935d0b982664771ce2b9b4d69b9735a21da2ef956e5,6732453d2f82e7c457c79935d0b982664771ce2b9b4d69b9735a21da2ef956e5,702d29929daa5af5470f53b7f76a3c38fbc34164304ddc7182492e1f9603ed99,0.9078,32,1,0,0,0,True,True
3310e19ce254b9b9289a8d522dfbb61a5a77a23169a287b1d4dca503a23b7b2c,3310e19ce254b9b9289a8d522dfbb61a5a77a23169a287b1d4dca503a23b7b2c,b2e02550f0b16022865fdaff50330901478d426c617a201eafd76a6331f04359,0.9078,3,1,0,0,0,False,True
b625a0e1820c66a8b7970b352409608369120bf6f6d642dbb037ac99f2d2ccde,b625a0e1820c66a8b7970b352409608369120bf6f6d642dbb037ac99f2d2ccde,f399c4908dd431b9c5adc62d6d2e09fb020d41c816530ae89f7331092ad06362,0.9077,9,1,0,0,0,False,True
7db3a0e5bf904371dc0e98bffd68b68fc0c53712d39106f65f3ef4e38bb1fed3,7db3a0e5bf904371dc0e98bffd68b68fc0c53712d39106f65f3ef4e38bb1fed3,62838a064cd3b0d45a1b77cd9e1185053f780397b2d2ed70ac1edc994bdf0f31,0.9077,9,1,0,0,0,False,True
391df2a3e94323febebdcd37b68db301e5bd341e89316cd9d71b03fbd3137f90,391df2a3e94323febebdcd37b68db301e5bd341e89316cd9d71b03fbd3137f90,33d543815ca5d354fb0e62838d932ed92ce73bde1fdd8d972932ed1150b21972,0.9076,9,1,0,0,0,True,True
2c3050a9725b7f0c6aa383a8a1756212ba38755b5d63b82ac0aed489f8e5d76f,2c3050a9725b7f0c6aa383a8a1756212ba38755b5d63b82ac0aed489f8e5d76f,f76ef879d371eef0d88a13757fb9ff4b6b2649e01e518202535c60e6d71cf43f,0.9076,2,1,0,0,0,True,True
f38aa97a1c3d380295e3dda8a2ff5ec416bd6650c658338b5cdef4e4d005dd32,f38aa97a1c3d380295e3dda8a2ff5ec416bd6650c658338b5cdef4e4d005dd32,cbe6e7e23349fd8cc2ea5f024f5450d044b63bd86c548b21ee91c6004ff4a02b,0.9076,16,1,0,0,0,True,True
fbf39e759c9374d75ec94c20d89561a1fbd3fa51dd1fa02146f07c3644ffac1b,fbf39e759c9374d75ec94c20d89561a1fbd3fa51dd1fa02146f07c3644ffac1b,b4419794eeafd41170cc37aaecf2160f83ceca4a19b15b661604ff74cdd0cdba,0.9076,22,1,0,0,0,True,True
83be94a8235d2ae3fd19fca1ad0e76712b6c9ebfeb71c11b4ec5cc83663d3e7c,83be94a8235d2ae3fd19fca1ad0e76712b6c9ebfeb71c11b4ec5cc83663d3e7c,0d98e5aa615aaf9e39fc9063a1ddddc76f9aa3f776cdf891c36948e07592e2e7,0.9075,4,1,0,0,0,False,True
cb4ec994b5cb89d3202f676b59b0580739fa8fb53ff43ef7538e055c35c1c30d,cb4ec994b5cb89d3202f676b59b0580739fa8fb53ff43ef7538e055c35c1c30d,a81f44cb59f4e9f0b48c2c40834a44b1480540b5e9ef8e4f988ce48c997d674a,0.9074,19,1,0,0,0,True,True
c47c8807c3f3fc72ca8a92410c4d446dbd4e03a13f68670ebb002efb8dae118d,c47c8807c3f3fc72ca8a92410c4d446dbd4e03a13f68670ebb002efb8dae118d,22bdc93525723ce92af641040b0fc7e4b22bb5cd5a85f8a8e40003f2e55300cf,0.9071,12,0,0,0,0,False,False
5351db9a54e59f21e46e235e9ab948b28c7b86511a0862f88babf62a7ad064ce,5351db9a54e59f21e46e235e9ab948b28c7b86511a0862f88babf62a7ad064ce,fd5b2d42a70b86bb5b5a06a53b265b6ca46d680fa80002216ebbc0760c4c19de,0.9071,4,1,0,0,0,True,True
56edbfc557e2120d5b32afb8fb4c65a351720aa7daab4ec5f05ce35b4f4b9898,56edbfc557e2120d5b32afb8fb4c65a351720aa7daab4ec5f05ce35b4f4b9898,bbddd0f6a960221e6cabd3ec88f3298de13522bfc4cfe3f4af13a26c7d2472c3,0.9071,6,1,0,0,0,True,True
483d349a1f8b71e2386cb1b43b105757ddaf51c739c01f55d56cf8a040c9f533,483d349a1f8b71e2386cb1b43b105757ddaf51c739c01f55d56cf8a040c9f533,39dc956987b77b8ba28f4058c23fcae060d995e44c6f97d27cb0c8e8a8709b5f,0.9071,3,1,0,0,0,False,True
3d71f119e33868516dd44c8ba3e10798e7b06e06d0fe391da3be6ea26901eb6f,3d71f119e33868516dd44c8ba3e10798e7b06e06d0fe391da3be6ea26901eb6f,b568f3fe28a08dc9f465a6b4523930beec7238a1759396496a744175bbe50ffc,0.9071,3,1,0,0,0,False,True
2fa098f86c42f45ea2f7b90046ade90dc39560460bc0ce145cb2c17608bf4b2b,2fa098f86c42f45ea2f7b90046ade90dc39560460bc0ce145cb2c17608bf4b2b,b66d93d440e59a57671bf262a66a7e3c76823f4c86757c2c6ac568aad6dcc795,0.9071,18,4,5,0,0,False,True
0d01f915e4d1befc43ee2b2e1e8db45124ffdd1479d8b31fb4065d03994f2c74,0d01f915e4d1befc43ee2b2e1e8db45124ffdd1479d8b31fb4065d03994f2c74,d1fb756d806c623a721ed6583fdb69ee784d0156ef1b5b27bcdc5ee59c526242,0.9070,4,2,0,0,0,False,True
99bf0a3ef156682cd1a8877939a1d83d10255eed430a76cee824df4e82d37d9c,99bf0a3ef156682cd1a8877939a1d83d10255eed430a76cee824df4e82d37d9c,fccac4122aab09410e4cf43007dcb152ae745e5be1afe838db97b01aa814f67d,0.9070,4,1,0,0,0,True,True
e16fd0a908aa01a788cec137e5385ef97a7343f1672da0c8a541aa576d1ae806,e16fd0a908aa01a788cec137e5385ef97a7343f1672da0c8a541aa576d1ae806,7f0905df32065356d26a2ee066ed73be0f125064a584cb1cb84f65aab2268f0c,0.9070,8,0,0,0,0,False,False
bc83bae043f4556b322223cedb847b3c48dc334fafeb471280668da5678ef6a1,bc83bae043f4556b322223cedb847b3c48dc334fafeb471280668da5678ef6a1,efc1c2441bd8fc8dc7220ae4bc21e948f72bf3b5d7649f0e103a5d28506a0242,0.9069,33,0,0,0,0,False,False
98c6083ef418b6c1882f55411c26fb86ca514c2ad15b3f5c6128f2e82ce408dd,98c6083ef418b6c1882f55411c26fb86ca514c2ad15b3f5c6128f2e82ce408dd,7a25d761d19fd71d6cda79207d8ab7b2302a3a5fc1f0bc33eec410bbe16926f9,0.9069,15,5,0,0,0,False,True
92b87daca713d48477f70b595a61734afd47db519aefeaa05682bef0882ced0a,92b87daca713d48477f70b595a61734afd47db519aefeaa05682bef0882ced0a,a3754fbf641db301ef4f59e418d233da24f209a1c9975e8a371df35822dcbfb9,0.9069,9,1,0,0,0,True,True
fe0dc3f529a6c396b5c463811fe2daf7a10b182f63b277c7fcca62e741558af5,fe0dc3f529a6c396b5c463811fe2daf7a10b182f63b277c7fcca62e741558af5,55494a5a7357fec952d5dac214c3549b05aab0e1f67067c62425cdd27b29652e,0.9069,4,0,0,0,0,True,False
ac528b1b60492ad1325bf5823dd734ac5bcafbb95d4758b6a39febaacdda8424,ac528b1b60492ad1325bf5823dd734ac5bcafbb95d4758b6a39febaacdda8424,9950b9c41a7f4491e399e6738180ee6d110eb716ed64074e5c5648460518db9e,0.9069,6,1,0,0,0,True,True
632b1b85887a4167045fe2f629ab5fab33ed61c908349c73265be612cebc3c05,632b1b85887a4167045fe2f629ab5fab33ed61c908349c73265be612cebc3c05,6d1c4fab3c7e1ff8ae26d6638b5dc7e7eebb5538be6d49626ff9157953325c89,0.9068,9,1,0,0,0,True,True
41e53a5527054105108d3adc58e137480c6c89ff42b8c5a94856223dac1f37fa,41e53a5527054105108d3adc58e137480c6c89ff42b8c5a94856223dac1f37fa,f84d63e7c3c54f0bea1b967923c91d1b9429397d44698d3f27621162b5ad5d97,0.9068,5,0,0,0,0,False,False
d8641fb0f3e81d29dd393e70e92119419603d72fc8ec78f48a8510e0c4ff7a68,d8641fb0f3e81d29dd393e70e92119419603d72fc8ec78f48a8510e0c4ff7a68,dab8ecf2ef79ac26b3f341087bfa2a9bd57db6f6cfbfcb460e538874667c5979,0.9068,7,1,0,0,0,True,True
4b381746d05a0a6908ccfc5be9563d43c900501b002a6afe93a90198de96e2c9,4b381746d05a0a6908ccfc5be9563d43c900501b002a6afe93a90198de96e2c9,aecf1aa17ef04f109a777fcd0c34c2ae1a611cc4f946f0346a5838e268bdfa73,0.9067,16,1,0,0,0,False,True
296c48701de08135088b8a1550a54b558df664cc368692e17d87739da206c562,296c48701de08135088b8a1550a54b558df664cc368692e17d87739da206c562,ebd5a7be965e1d168ea73120097070f9f0a5a72c5cb17ce785efdbda1a4b1999,0.9066,5,1,0,0,0,True,True
fa8eeb28177a322f98dc29e05e36f206b2bde79bb6845660f513d620fdd124bf,fa8eeb28177a322f98dc29e05e36f206b2bde79bb6845660f513d620fdd124bf,2072e1932b0f1c8daeac0dac559f286b47f8a9e687501ddc8edffbee674dcb2f,0.9066,5,1,0,0,0,False,True
486b331a9e8a99b5214fa42fccb136c58dba62f598e0f3e7f9070c0009ee33d8,486b331a9e8a99b5214fa42fccb136c58dba62f598e0f3e7f9070c0009ee33d8,e0771793462264f2b830c57dfcf57b6bb7884215e4ad1ddbfd1adc470ae3eb5b,0.9065,6,1,0,0,0,False,True
6501460f9d8170871871249985fbb7a58f3a5ae2e9c4c6bcae20aa7ae8cdfa0f,6501460f9d8170871871249985fbb7a58f3a5ae2e9c4c6bcae20aa7ae8cdfa0f,e2e64214c9ed53318f580b5c2943d245a39fa26eb8c919e578c2c1337518ee65,0.9065,17,1,0,0,0,False,True
83cf7dc47b239be5480875fbfd3212f540ab118ae44e3d79ec2d7af6d4723a98,83cf7dc47b239be5480875fbfd3212f540ab118ae44e3d79ec2d7af6d4723a98,4afdea30d12faa7dca5ff9dab0c985bf7e16fb413a7d5b51b9c4af4b1cd30039,0.9065,6,1,0,0,0,True,True
e4c5373d7e7b3497b882f566ff5cfee774fa8e83f5afd085ece07f1099f0cb05,e4c5373d7e7b3497b882f566ff5cfee774fa8e83f5afd085ece07f1099f0cb05,d1dc9dc4894cb886fa7734bf4af0e5b9921a6b9aceae674cce8d26a725e0584c,0.9065,7,1,0,0,0,False,True
93a2012de75a5f81c35050af834d170c9dad8a0038d7a00170238dd0b485cec6,93a2012de75a5f81c35050af834d170c9dad8a0038d7a00170238dd0b485cec6,9d41012775f6f57a76b37e56b63175f692585fb7c2ebcee0985f80df40a62950,0.9065,8,1,0,0,0,False,True
0ebb32e5e40dd09dec2efc1b261b9748a5305857a1ab3be82eb4bd8c04e79b44,0ebb32e5e40dd09dec2efc1b261b9748a5305857a1ab3be82eb4bd8c04e79b44,dd55aff744fc6faea5f59edace9c0f546933f632e1e61a1af7e32e4cb554a92b,0.9064,5,1,1,0,0,False,True
84828ff495a79374a1adee0838be90d5e17b40008dbfc8154f32be44d10d66a7,84828ff495a79374a1adee0838be90d5e17b40008dbfc8154f32be44d10d66a7,0ac745beae52a1edc4be98767e688e356febf81b9f2889a3fc71e507f8dcac57,0.9064,9,2,0,0,0,False,True
3108ef7166d67061bffec2e82e7dc61a701fb2195b8c6c01efdbe3d0f265ca11,3108ef7166d67061bffec2e82e7dc61a701fb2195b8c6c01efdbe3d0f265ca11,03ef9b14e16045ca70d7e8aa768789f720305e70fb464b300435343f1a3c22c1,0.9064,4,1,0,0,0,True,True
c775174f88cdc46d9b53bb7ebe0e0836a4564a72d99808428ff57335ea1a9006,c775174f88cdc46d9b53bb7ebe0e0836a4564a72d99808428ff57335ea1a9006,c434e359c347ffc57d3f34aee20abb1914021512eb98377520ccf2dddbca5523,0.9064,5,0,0,0,0,False,False
ff5202a0b9af48e57a4b17de6872d2998243b43efeba9ebb626160f5fbefcb3b,ff5202a0b9af48e57a4b17de6872d2998243b43efeba9ebb626160f5fbefcb3b,258afadb25e8d5ca299ffdeb3286af34a9cd163e25bcc3527a390791e937448e,0.9064,8,1,0,0,0,True,True
5230d2965942252d8fc5921236f56720b44e11dc28e3ce737fa266484eeddd76,5230d2965942252d8fc5921236f56720b44e11dc28e3ce737fa266484eeddd76,560146fc90f59763affe7d133f583f03e92e505a12e0ad3e088dd9bed19dff92,0.9064,3,1,0,0,0,True,True
d8a4dc0464c14702bfab80950fa38829317884a8e18773e7058ca1335569717b,d8a4dc0464c14702bfab80950fa38829317884a8e18773e7058ca1335569717b,d12a8ac846eeff0f4095cb4c9da708dedaac8959497287acade06282aef0b40d,0.9063,5,2,0,0,0,False,True
4ea34fb858fa2449be35ba0bd4e476e007412f2e3873d039bcab5b6ca326d8d7,4ea34fb858fa2449be35ba0bd4e476e007412f2e3873d039bcab5b6ca326d8d7,909a68dd5f9d2ef3afbe1f7bec06ecda093412e0dbd976da83e0373702cc5a4c,0.9063,4,0,0,0,0,False,False
188db89ff64bcd0f06ae9ff1b12286aee471112f552c20efaf53f267b68827ab,188db89ff64bcd0f06ae9ff1b12286aee471112f552c20efaf53f267b68827ab,ed3c7248289b9d8531aa0c14ebe27d21d64ac65d6d40e7fe05cc8566ebf7044b,0.9062,7,1,0,0,0,True,True
172690d8fbf2c4e6cc6906560fc284e701346e43fef7b64cbc936eec9f7d4d8f,172690d8fbf2c4e6cc6906560fc284e701346e43fef7b64cbc936eec9f7d4d8f,85636400df88943b2ef6d087dc43e9dddf14d1d8acfeda82822cefab8edd1a4b,0.9062,1,1,0,0,0,True,True
0426f74d085be48492f08b29a26a1a714b7671221ae4fc778fd69ab0cdc5e5bf,0426f74d085be48492f08b29a26a1a714b7671221ae4fc778fd69ab0cdc5e5bf,b99545d92a444175d9ae620e47ffb3d744612b7e476b75d0951f89c69e71c06f,0.9061,5,1,0,0,0,True,True
5a91f87c5d1d31fd6ab590c83c047b47a845aa8a619ea43729577625d5e20ce4,5a91f87c5d1d31fd6ab590c83c047b47a845aa8a619ea43729577625d5e20ce4,96c6f639131d549c4de8c648b202b1ff4d58485f32cf84cc4a7c0efe266c87b3,0.9061,6,4,0,0,0,False,True
c25790a2973452e33c2bfb0c6efba417bdbda3880e294cca0d15ba8504f9ead9,c25790a2973452e33c2bfb0c6efba417bdbda3880e294cca0d15ba8504f9ead9,46ccc384ec725713d4a2c9d59ce73710330a5b6fa585498d78c5d6c9f0ebdc09,0.9061,26,4,0,0,0,False,True
f556aadedeeb7a624a782b21b600fb7c39adeb045b41e8a9f6683b22456ea2c7,f556aadedeeb7a624a782b21b600fb7c39adeb045b41e8a9f6683b22456ea2c7,92f37d800e5af0b6ec8d07daed75786fc0a118cce66ba4e8e305c1ec2b1a8434,0.9061,16,1,0,0,0,True,True
88ed11917301baed4b87e0562c1522ad6ad1fef79400610eb7aee35c31aae915,88ed11917301baed4b87e0562c1522ad6ad1fef79400610eb7aee35c31aae915,ba718a0d9e396c1a1bb130d2f271e08342f070809c44139c2cc1b96f55dc54bb,0.9061,2,0,0,0,0,False,False
7a45912c9c8c27de08348e191c58c71b6a0461750bf3ba093cb8c3ba17dbe396,7a45912c9c8c27de08348e191c58c71b6a0461750bf3ba093cb8c3ba17dbe396,beec5f83ffb7c9076c8f76a914701268133d3d9e1ce43079010b37600c6bf577,0.9060,43,1,0,0,0,False,True
549cedf06cd79a6702ab54cf715ed71768ac1f60fc44d42be0d27d5bdcedfc7c,549cedf06cd79a6702ab54cf715ed71768ac1f60fc44d42be0d27d5bdcedfc7c,33630bd4d0c1ea0dcd2ccaf2c20ed8d10b6ca8f8b102f2e142f8f1d8c402aba8,0.9060,12,0,0,0,0,False,False
edef9d76a71a140751cb5672a43a463fccbe17f6427d1dd955ab41abd29f149b,edef9d76a71a140751cb5672a43a463fccbe17f6427d1dd955ab41abd29f149b,4f1dc185f331250b1123412a629a9869d46276268aa550f5df87ed0781ac95ad,0.9060,8,1,0,0,0,True,True
93427b657ac246a93689850a3e0ad28fb23459cd82f97bab6cf62c1f032ad383,93427b657ac246a93689850a3e0ad28fb23459cd82f97bab6cf62c1f032ad383,1b28418454be556c2b33a85da15392308682526f5ed6ad4ec9d3c57ab098e502,0.9060,4,0,0,0,0,True,False
ebf564cc5715dfc783aed04da6d705a5b33e19ce612500aa88a32599b1195ec2,ebf564cc5715dfc783aed04da6d705a5b33e19ce612500aa88a32599b1195ec2,c29329168dd18cb399edd168908bb5ebd2078b18ee087316613e96f5e26c61e8,0.9059,6,1,0,0,0,False,True
7c0e61b5956dbec969d762f7c354f62d5ca397bfcee54f7f3377c3e74dbe1cd1,7c0e61b5956dbec969d762f7c354f62d5ca397bfcee54f7f3377c3e74dbe1cd1,0c408993cc03a3288502936b7f34877b508556873f19cfe1db7bd45e9463fffd,0.9059,29,1,0,0,0,False,True
3f3eba3327303a76d8fdee1bfafc0659ab865490d482651f103d709e8539b4f6,3f3eba3327303a76d8fdee1bfafc0659ab865490d482651f103d709e8539b4f6,484b1cd93166197ee5111985bdc470eb68ce3ed13c8398ec6c8caba53708ff01,0.9059,4,0,0,0,0,False,False
3e3c16d6333f3780489b74767bd59b57170a6523c0be38aadda27d2d6cf17692,3e3c16d6333f3780489b74767bd59b57170a6523c0be38aadda27d2d6cf17692,34c7e9dcff34c79095f9ab898e0f367b3beb7e90a88b36a08082d7bc2fe1d5a5,0.9059,4,1,0,0,0,False,True
