base_name,step1_file,step5_file,bleu_score,edit_distance,step1_syntax_errors,step1_expression_errors,step5_syntax_errors,step5_expression_errors,yaml_improved,actionlint_improved
aaa1ccdb46e7109592b0304a1cf76934767f61d63a9cdc88616017e0e85d6081,aaa1ccdb46e7109592b0304a1cf76934767f61d63a9cdc88616017e0e85d6081,690e4f13d2ddf7c674e07c2d30dadad43189e3bb72022ea5542c11812abf4630,0.9335,8,1,0,0,0,False,True
91e4923086009e61980b7cdfeee0f2b8f2351227c615b019bb1e15b070e6e3dd,91e4923086009e61980b7cdfeee0f2b8f2351227c615b019bb1e15b070e6e3dd,ddafca969d108cf4519c4a51c0fb07dd78fba61e0266d55984ab8fcdb9c75945,0.9335,7,2,0,0,0,False,True
e4f701ce3c5577017100a89d4516faa8d5716d3339940405895775e2c0bb9a2d,e4f701ce3c5577017100a89d4516faa8d5716d3339940405895775e2c0bb9a2d,f58f56cd4c70bf6e993463d1830d813dbc42d528c5602f45a12b79c266b8b344,0.9334,22,1,1,0,0,False,True
abd7ec178216c63d83f921ae59d279e6bc6bccc254674a2cb235b48c56cc569d,abd7ec178216c63d83f921ae59d279e6bc6bccc254674a2cb235b48c56cc569d,f3bee2c1eaf28b887fed8e50677ce28662ccbff3ae181de4bbca52d829fae54c,0.9334,7,1,0,0,0,False,True
dcf4051b1c1bd37454bfe79dcb04c2088699d8265c685998aef2fb0de1804cd0,dcf4051b1c1bd37454bfe79dcb04c2088699d8265c685998aef2fb0de1804cd0,d25df6a95acac15c4381acd370581756e4235d8fa916ff1bc82e1f72c8f24644,0.9333,11,0,0,0,0,False,False
a6a91bfd3b09ebf24698c58d11fbe0818cb7f42113452eb41dc4e7538948f3f8,a6a91bfd3b09ebf24698c58d11fbe0818cb7f42113452eb41dc4e7538948f3f8,f4eb39f57ed39696edf3221cceba7c7dc83b2bd8587626eeb29c7d633ec25461,0.9333,14,1,0,0,0,True,True
096c6eaac210f403e37f51147a6fd457ee40780990f6a8cc54ce8ba7cf450219,096c6eaac210f403e37f51147a6fd457ee40780990f6a8cc54ce8ba7cf450219,812e1d033f4d63015208e71206d21013522f0646b8279be49f9d6f5727c534a0,0.9332,5,0,0,0,0,False,False
7066af1cd72bb50157d14cce781b626187099cbf99c52943e6be90638abddb94,7066af1cd72bb50157d14cce781b626187099cbf99c52943e6be90638abddb94,7b81a4d19e76e015dca77fb80785bdd761d23ce46350ea273cbd8c7c3afa9e12,0.9332,10,1,0,0,0,True,True
82706272ae102ba2b9deb1fa6fff46933161aeaae3add7ab46984efc71eb29b8,82706272ae102ba2b9deb1fa6fff46933161aeaae3add7ab46984efc71eb29b8,2e2c61ff5d36f8a6ee3d46b4e927ec754f41c21b657624b80571ee9ea8f907d0,0.9332,18,1,0,0,0,True,True
fae869f5198daa1742ba6ab73249a5f1a39613904673ee9cef970e0435ba34b0,fae869f5198daa1742ba6ab73249a5f1a39613904673ee9cef970e0435ba34b0,8f6f62294c6e6458df5d89aeb121b63f9d3f2e1e3cac69d8d459efad1cc03f15,0.9332,15,1,0,0,0,False,True
b6b2b8233d0c3f1d55f0c387921b1947010c5f4b10331c680b9bdb6156239412,b6b2b8233d0c3f1d55f0c387921b1947010c5f4b10331c680b9bdb6156239412,ffffc75f1f3c28feac0f8251cc8ed5638d19fc651000c539e1ed17623c8d5588,0.9332,5,1,0,0,0,True,True
db07badee8dfff3fe703a9fd878409fdada6f3c61ecd0c1f0d1702ab2df163af,db07badee8dfff3fe703a9fd878409fdada6f3c61ecd0c1f0d1702ab2df163af,25ea6a560eca38d0b65935a66d48f5a43eb51444328e30f8eb2433990089fae5,0.9331,32,1,0,0,0,False,True
9b6a15643598ff4974dae55504a6b34dc4a1508c0df30946935af70d71da9afb,9b6a15643598ff4974dae55504a6b34dc4a1508c0df30946935af70d71da9afb,38f2bd0617eb0422c3a9420d3335fc7f4b370a4a77c8e5ef007c61f12a51c90c,0.9331,2,1,0,0,0,True,True
582a2958e7b22342a1fb2d22f45b0879524c35b3186ef8ed124b0a22fa1af8d5,582a2958e7b22342a1fb2d22f45b0879524c35b3186ef8ed124b0a22fa1af8d5,e9b7af4db5eac35c2bb5229946e05c2b8f6aab77f226fb0b2c1afd07d2ef02fe,0.9331,9,0,0,0,0,False,False
0c2859c3d4a4120c4a5c96c0e4d0d5b8119eae35ae9b78d0af557b25eeac1449,0c2859c3d4a4120c4a5c96c0e4d0d5b8119eae35ae9b78d0af557b25eeac1449,7ea7020a309a8c86aa9c10ed31e563f02a3e1260c56c7c6db1f917d3f45a6edd,0.9329,2,1,0,0,0,True,True
2c7131a3d2c84ea1787fce2d57ac198e5bd39f43e02c88d5c5dc01f6780948d3,2c7131a3d2c84ea1787fce2d57ac198e5bd39f43e02c88d5c5dc01f6780948d3,5dbb76ec11aafbaa9a510b56297a4820331128882b9083fa3dad963eaef488eb,0.9329,3,1,0,0,0,True,True
9f0e9b6c97a7d09d5865ff53404ecdc5246528ba7a1d509efb150669225156a3,9f0e9b6c97a7d09d5865ff53404ecdc5246528ba7a1d509efb150669225156a3,4c31aa68eb06d93ff4c02cb65dc1325581a3b05dcbc041c64a6ad2450442485d,0.9329,10,1,0,0,0,False,True
8bc346149ff59b08eee538c53ed48e714a1cd1eeeed56542a426a5398ff17e79,8bc346149ff59b08eee538c53ed48e714a1cd1eeeed56542a426a5398ff17e79,525da10c0b62a2c41c6bf9f1bd285aff2eab18cd8ee35a5a7413480ff01e3bf4,0.9329,6,0,0,0,0,False,False
278eff06f826d55399099086edf03e7b60798f0768bc6373bb7019c2b85dca0a,278eff06f826d55399099086edf03e7b60798f0768bc6373bb7019c2b85dca0a,4bec9c7a7e4a2ecc4e866f7784582de869bd91da7e7388b6088f56d3b8888cd3,0.9328,2,1,0,0,0,True,True
967583fb12ea6e167e7202bbed7f795fcbb7eb64ae72094f0e3001d782021427,967583fb12ea6e167e7202bbed7f795fcbb7eb64ae72094f0e3001d782021427,d738f0acd1d2e3ff8c98f61f681c10bac03c2876e9e4341cb810a88fdf4794b9,0.9328,9,1,0,0,0,False,True
5fb3cda7e6e705c1587f42f4fc1d79292f1b5a5f6cc3928bcff11e21be0910f8,5fb3cda7e6e705c1587f42f4fc1d79292f1b5a5f6cc3928bcff11e21be0910f8,a287fedff6d552e4ea305cb66a83d6ff2869d82d4c62ff4ff334a37ee311d31f,0.9326,17,0,0,0,0,False,False
8553bfa4bebb2469aa2ddb780f8d03304088e2498fab05f08e525e11be50e5c7,8553bfa4bebb2469aa2ddb780f8d03304088e2498fab05f08e525e11be50e5c7,99af2643f9d6c6b17ebff8e4b425b51a612a4735bf5c10ab1970108e82f5e258,0.9326,2,1,0,0,0,False,True
2ac4523c3032cc3ea8909f4fac0d2228559d5ff159718eb8b8201eb03872e696,2ac4523c3032cc3ea8909f4fac0d2228559d5ff159718eb8b8201eb03872e696,9168ef977d5318f300567a75b95ee02535f988f83ed802be8471fa487d4cef5f,0.9323,5,1,0,0,0,False,True
2f5fbcefab7280f40922c66a6b782e98575821672071825641ee68dc314db799,2f5fbcefab7280f40922c66a6b782e98575821672071825641ee68dc314db799,f10df0adcd4b0990918f9578c90d1cd6d1c48dbea67a035624597c33027c8d62,0.9321,7,1,0,0,0,True,True
f415af35d284cee2fdfe2c84f5e12768e690326cd9dbda63af1e16bb8b5423a5,f415af35d284cee2fdfe2c84f5e12768e690326cd9dbda63af1e16bb8b5423a5,b76e4310e634b1be538df595b567af1dcae5ee9b58d79552cb3502cfc8463c02,0.9321,4,1,0,0,0,True,True
a5ad824d0f1d90dcfae005c5886220ba3e65616d0da0bea3eef3724b976a9456,a5ad824d0f1d90dcfae005c5886220ba3e65616d0da0bea3eef3724b976a9456,f284b97d7f4c245621a857be44be1c7faf0759bc2eaae58d41c2631121723f00,0.9320,8,1,0,0,0,True,True
9bca29fe0f2c9edb75b36ea691fecbd9b51337a0142f71c845c248382d64166a,9bca29fe0f2c9edb75b36ea691fecbd9b51337a0142f71c845c248382d64166a,c58c8887a4c4ff22b5c16419dc53cb77cc621ee7a51aad24df41315a7ec6bfaf,0.9320,5,1,0,0,0,True,True
b02444aad51e48a46e236fd269647d3dd5461adbb2f1ca0861fbdb1594441430,b02444aad51e48a46e236fd269647d3dd5461adbb2f1ca0861fbdb1594441430,a46653e4f5d11fc872163e7616d241064eb49b79db0805925dba1fc5c6295f3f,0.9320,13,1,0,0,0,True,True
7f95f7cdf8b548b85f0094b73d4a4ad400f3b3fd53d16818e120f24efb5e1edb,7f95f7cdf8b548b85f0094b73d4a4ad400f3b3fd53d16818e120f24efb5e1edb,4f64f70d16d1aa96604ac191fcccd52ba23b8cd5dcc12568e663b65cbf69bedb,0.9319,5,4,0,0,0,False,True
75f32bef3c29c942388de119b5eb0a6088f4d835c4e95b8b2af0697b02748033,75f32bef3c29c942388de119b5eb0a6088f4d835c4e95b8b2af0697b02748033,0f79bb662756313d4cc9d4e3ae760490734d9c983ab077495a4ce0b2652f9608,0.9316,5,1,0,0,0,False,True
b7fbfaa151efc6d3e0252a3d622f42e23116d52117512aa0d1995a5c3df229a2,b7fbfaa151efc6d3e0252a3d622f42e23116d52117512aa0d1995a5c3df229a2,bcb00b833cc1c3b995dc77a1f6612ce205d88f2fb2830f80d33657f6d534cec3,0.9315,58,1,0,0,0,False,True
c6b08f82f817e7d80bc2a8cdcfb9ddaed346b0e689002659d0c5befb951a0609,c6b08f82f817e7d80bc2a8cdcfb9ddaed346b0e689002659d0c5befb951a0609,fa4e86e39dfb55a6868aa555be7744133a98856c7a19e053e13a4e480de5e2e5,0.9315,4,1,0,0,0,True,True
9a8476957a5cdf026be01c96fcf3f79ef8fe193eb9867f90a88caed8f16bf43c,9a8476957a5cdf026be01c96fcf3f79ef8fe193eb9867f90a88caed8f16bf43c,8ed9003055782a5a7c776d047b60d64539ac87a563a260f8350673801cedc2fb,0.9314,11,1,0,0,0,False,True
00951fca2fdc4af81e5b1de875b4c0a43a432b9a661c57c73acfa075d05d8c2b,00951fca2fdc4af81e5b1de875b4c0a43a432b9a661c57c73acfa075d05d8c2b,19f637ad878d0bdeeeaccc91b339c19e86eacfc9627e50926def631d52507d22,0.9313,8,1,0,0,0,True,True
1cf6a7f8ca44ea4fd8b12b6ef86354ec443c71aebb9229056df84c6870b1a067,1cf6a7f8ca44ea4fd8b12b6ef86354ec443c71aebb9229056df84c6870b1a067,603812add4d57bf3ee823e37a61c3403c1adfbc93c08abb41def5d45c57b04f9,0.9313,8,2,0,0,0,False,True
7457dd73d7f39cd4a9c2424dd73ce7b7f25166294ad28bf37e2d6e8794e7eb17,7457dd73d7f39cd4a9c2424dd73ce7b7f25166294ad28bf37e2d6e8794e7eb17,8259489c1c83c144d2af614a84018baf8ba16dcd7023d379028cb540e410d122,0.9311,3,0,0,0,0,False,False
e3b9bceb13a4cd19c87a25c43fe754a84fe2f203eb2c5d5fd2929654067e0434,e3b9bceb13a4cd19c87a25c43fe754a84fe2f203eb2c5d5fd2929654067e0434,205a4eeafb58eb1ec8552baad3124d6f1ac88ea9a2e8c4ca335ebe402b9fb086,0.9311,9,2,0,0,0,False,True
38f7b236e4679af00cb3d6f958a8fb9efdfee5a895f0db3576045f1d2c124962,38f7b236e4679af00cb3d6f958a8fb9efdfee5a895f0db3576045f1d2c124962,52810290abff7b5a65dd7f82e1488ce45eeab5ab70c68029a999ba666b984317,0.9310,8,1,0,0,0,False,True
b02fe68b97729beb550478d2c308ce450851d30d3638993d74a565d2f40c3e01,b02fe68b97729beb550478d2c308ce450851d30d3638993d74a565d2f40c3e01,4d627391cead93de6e5a42618f49c69c72cae423134cdcb4db2aa4aa205eec5c,0.9310,8,1,0,0,0,False,True
cef0ffcc65b6cbf98e340d67cab2bab88c5ac81cb59d852db444c67dd0a21c54,cef0ffcc65b6cbf98e340d67cab2bab88c5ac81cb59d852db444c67dd0a21c54,b7fbb1109c0dacaa4a05cf4062c14759bf871aaf397a55ade8b5ff8de0a51f1e,0.9310,9,1,0,0,0,False,True
47d85c9c77eec9fd97077da8d7a4bf7aab7bb27c5bd3c11200dabcc0a04d7b19,47d85c9c77eec9fd97077da8d7a4bf7aab7bb27c5bd3c11200dabcc0a04d7b19,01ff3cc3a8b09b9c4645d2d5915c570f9c35dc9d25bf765ced1223a2d779deea,0.9310,13,1,0,0,0,True,True
995fdc8aa2809c67731f553b542f1dcf641b0b790bafcde63307b0568441f2ed,995fdc8aa2809c67731f553b542f1dcf641b0b790bafcde63307b0568441f2ed,78535a36e4a68651d4b69da387300f4dca0c1a82087d2b4794d314ac6a60672f,0.9310,2,1,0,0,0,False,True
7231d13ec88a55ba072320cb7e7739bf94487b9a57c5345bd17c32ed30ca3f52,7231d13ec88a55ba072320cb7e7739bf94487b9a57c5345bd17c32ed30ca3f52,da71b34a8a3f6a10cf1feb0031282b4a51c382258802f4b262ea14bdb02983bc,0.9308,3,1,0,0,0,True,True
7ea14cb305309ce0770987a1e6947377dbd926a312025a128ba930d1c19f3273,7ea14cb305309ce0770987a1e6947377dbd926a312025a128ba930d1c19f3273,d8fdfc0e2ca7a7deef02cb621596f592d63d48d988ddb9e0153b3e6265f489cb,0.9307,10,1,0,0,0,True,True
c31ac5b317e412287e57f1ca8c21cc61f096894b0815c30f71a6cfaa8bc41b5f,c31ac5b317e412287e57f1ca8c21cc61f096894b0815c30f71a6cfaa8bc41b5f,f8646faf3b2a04d4a981414f0a0bfe76fcb4e4e5f6a7dc4a09427b80b17aacb4,0.9306,5,1,0,0,0,True,True
bdb368be55aad12b03e838793e1974b33584628eec4dc6c17a40a74fe362d987,bdb368be55aad12b03e838793e1974b33584628eec4dc6c17a40a74fe362d987,5dcf5bba20ce1faf1e724f5b0b3f3325ae423384439d5c824ca0bb74bb4b4ead,0.9303,10,2,0,0,0,False,True
33c4bfaafcd18c6823dddcca8ab14c3fb44113a3d5de6882e7a752317874a8eb,33c4bfaafcd18c6823dddcca8ab14c3fb44113a3d5de6882e7a752317874a8eb,bdc0e8e34fc0d0928f2434ed14ff385c7d929cef39e82d98cd7db0d5d3b79c53,0.9302,10,1,0,0,0,True,True
327b87bf4c2ef7026ece35abbd86bc8c55ab3806167777ecdef99adc6f095ece,327b87bf4c2ef7026ece35abbd86bc8c55ab3806167777ecdef99adc6f095ece,ec87876982d62394eacd3eaf97361433cd1d1141a03fdb6c5f1532b7701db0c3,0.9302,7,3,0,0,0,False,True
93a5f618971d3baa1aed481ac692845d7f80c092784c4e5ae89dfae430fb7411,93a5f618971d3baa1aed481ac692845d7f80c092784c4e5ae89dfae430fb7411,f89274887b0eee7fa32171085c6acb43256d46794427d7e25b1f30df12ddaac4,0.9299,1,1,0,0,0,True,True
07e8e147a6d7dd2e8a251099db9e1cfe119579c50a37a2236edd0d111ca66a41,07e8e147a6d7dd2e8a251099db9e1cfe119579c50a37a2236edd0d111ca66a41,75c5941177a1a04a9a24aee904da6ced3f15f0864e2b0f44681225aa6e81456e,0.9299,7,1,0,0,0,True,True
68ef542ae8d53796a0e0c494cc6f91f8091fda5ba987e6535d5376519ee192ee,68ef542ae8d53796a0e0c494cc6f91f8091fda5ba987e6535d5376519ee192ee,f79e3ee356a54c9b54ac54b5397817741084df0dc06296c521e99dfda474beef,0.9298,9,1,0,0,0,False,True
0b214d709ff3762541b391550e8c3401885d5becc80b1a8d59bbc18ad712e726,0b214d709ff3762541b391550e8c3401885d5becc80b1a8d59bbc18ad712e726,468bf6db7c78cdf5fc0c99244fad161bf11bdf4d1552684d1d6e5d5e665eecd9,0.9297,3,1,0,0,0,True,True
f1206477b9d66e5622cd473ae70c3edcd261eade10d731df119f78dc9ffd8c3c,f1206477b9d66e5622cd473ae70c3edcd261eade10d731df119f78dc9ffd8c3c,10ea24ca948ea9762a3083bc777690accff52ed6879383cc30f200086036d0f4,0.9296,4,1,0,0,0,True,True
32ec192245e960b8d7e5ab928f942d38f16dd0b3e1b96ca00e0647b952590e91,32ec192245e960b8d7e5ab928f942d38f16dd0b3e1b96ca00e0647b952590e91,7d710a71f0d470a086df5b8e928aa27f679df5cbfac04e0699efdac37cede89c,0.9293,6,1,0,0,0,False,True
9bd724ed7636acfc2948f3f286c48c44420a17e9bc12a1c362c738cc64994c86,9bd724ed7636acfc2948f3f286c48c44420a17e9bc12a1c362c738cc64994c86,1271ae6445c753c21ed79454c649533edcda8138d601996c816556b4c19e74e7,0.9292,6,1,0,0,0,True,True
96fb23bd603468abd67f413aedf0297d8f425830d8ab52aae18a6acef72bba66,96fb23bd603468abd67f413aedf0297d8f425830d8ab52aae18a6acef72bba66,2f6e583df331dc7a12e61d172b0fe61697323635bea28aaa3aadb8a2cf3298ad,0.9292,3,1,0,0,0,False,True
cd481fc0facc9f5bb02a06285251281965c08bcaf7e471c607e51bcb2f27403f,cd481fc0facc9f5bb02a06285251281965c08bcaf7e471c607e51bcb2f27403f,5f4cfa943e9469a46d1146c0a9b1eb33f4fac6315464a86b0bfb667d3953c072,0.9291,300,1,0,0,0,False,True
32e7395b5885e40edbc15aefbedc08f28eba0663e04b3f31fa340561bc3fc17e,32e7395b5885e40edbc15aefbedc08f28eba0663e04b3f31fa340561bc3fc17e,e840bac2313282901eac6dd99fbb4a2c13d223702a87dbb837fce2d9161fdd16,0.9291,7,1,0,0,0,True,True
b8044f28e8d095c051bd1024afb269a9fb98805de163b1cd25cd12baac7f367b,b8044f28e8d095c051bd1024afb269a9fb98805de163b1cd25cd12baac7f367b,c2eb60b5c2edfb31b2cd5278c776fff115bf78b9cdb2aafca04378d9b7b9cd26,0.9290,3,1,0,0,0,True,True
ad22cf57738277f04c8d11bceb11fbd2365174ece6fb213c1d84e79819b74734,ad22cf57738277f04c8d11bceb11fbd2365174ece6fb213c1d84e79819b74734,1238678e28d9f6b5a243c9e07d77c648f1581df20c5b5a2422e223825c794fa2,0.9289,22,1,0,0,0,True,True
85a2f9fd6a5d79aaf5954c8d64f8bbf97e7bc732b62a0ecf2d6779e247971a7d,85a2f9fd6a5d79aaf5954c8d64f8bbf97e7bc732b62a0ecf2d6779e247971a7d,61a0330d835b89942fb3b8eaddb58cbe5aeec878d8bbe22db35464b9ac5b55f1,0.9289,20,2,0,0,0,False,True
816500572ef603f59b72b8850e1363c03a993caba76d9020491db57dd42d5e15,816500572ef603f59b72b8850e1363c03a993caba76d9020491db57dd42d5e15,e3082bb00c3c0b6f42872c8e08b3b7749f9df616707f52380720abef8f39929b,0.9289,4,1,0,0,0,True,True
02a6676b7a7c3753d0950315866415965213ebf2ee9b187e8ea676b91a0fdc48,02a6676b7a7c3753d0950315866415965213ebf2ee9b187e8ea676b91a0fdc48,24d8ca9cb27be11cffff4236a8660a30a07b47af2b4df59fff715ab6ee03915a,0.9288,2,1,0,0,0,False,True
fc8fcba7a831937f7f4943f8176333aeccd981a92d792b5416811026a69dae57,fc8fcba7a831937f7f4943f8176333aeccd981a92d792b5416811026a69dae57,f152c183e06e9fbbbde799028b2425b8b9479804944106a5440ed1d9d1b7faaa,0.9288,70,3,0,0,0,False,True
3620bb3403fc7541b8ee5913b149c0973673d1fc0a1d31d4999ce6a62eb4fb9e,3620bb3403fc7541b8ee5913b149c0973673d1fc0a1d31d4999ce6a62eb4fb9e,29b927eb68eb704a3e3fedd074400b6859af90b3ea4377f56f6f30fbc5f206ef,0.9286,6,1,0,0,0,False,True
a31e17f8b1c6d8d04f12422f8a9e5477f4c83a994359e62423af4c5767e654f0,a31e17f8b1c6d8d04f12422f8a9e5477f4c83a994359e62423af4c5767e654f0,7f5c62fabcbc1dc0a7c2922b6983cc909385b4d8ce82d5ff123616f6f430f645,0.9286,5,1,0,0,0,False,True
aa203528e05167bb30ca0f8acff5e9d52e4a2bf5fe3731df67c3e5c7e9bb3171,aa203528e05167bb30ca0f8acff5e9d52e4a2bf5fe3731df67c3e5c7e9bb3171,a0fe3f00b185d5cce895e844be7c84034f3d1625b966f6dded1263d151e24ac6,0.9285,8,1,0,0,0,True,True
c89101562afc721ae9b8baeb568d05086aa1d5f3643ce2b618b5918ec695e2cf,c89101562afc721ae9b8baeb568d05086aa1d5f3643ce2b618b5918ec695e2cf,6eea024b0c89ea1881dfe08b7de816c2277f8a44ebfe7072d3badd80bfed8dde,0.9283,20,1,0,0,0,True,True
f15fe74ceaeda90d5f4ccd2bd22c8f4182d7d362a1928fd3592d228eaf2c5b98,f15fe74ceaeda90d5f4ccd2bd22c8f4182d7d362a1928fd3592d228eaf2c5b98,f92f68b226efdf81a1399d7adde8d9c2140de3265735ea04f476d01f29c58ef3,0.9282,4,1,0,0,0,True,True
a7c6c36a2967e3a44bbac48444215aa863ba246f5fddb3dba6fdcf337159f481,a7c6c36a2967e3a44bbac48444215aa863ba246f5fddb3dba6fdcf337159f481,6e39b93a064e8da96ffd1db6db76dc8d0898c101f3b1a3e8797a306970c321b7,0.9281,5,1,0,0,0,True,True
7a9b1fd4d388399d122edd050b861906b0e942cb6ba997b1090bd75d703acd4c,7a9b1fd4d388399d122edd050b861906b0e942cb6ba997b1090bd75d703acd4c,90c7755f5289be4985f3cd9258a93b5ed1ed5de43c3c949b32cdad31793d3af1,0.9281,16,1,0,0,0,True,True
f9ac0c6eb297ea246b4988d259771d0e75307b7be8182c85523ddf32742fde80,f9ac0c6eb297ea246b4988d259771d0e75307b7be8182c85523ddf32742fde80,8df9b7a0d25c0d2afe329d32cf9d15e9e45fd00fe966bb3eb0faae6189c9edb7,0.9280,4,3,0,0,0,False,True
600380cd471625693a637acb1808061d93a0605c7610ef18ec188768c0a1ab2b,600380cd471625693a637acb1808061d93a0605c7610ef18ec188768c0a1ab2b,3b8830fb4805dbe9f07ed825dc6b12151e74316e7b368405c73b702e78172ab9,0.9279,13,1,0,0,0,False,True
d0f80e0367e2fc82d563fea1205e9c730d43c1c8fed1d1624650e700f3d482e6,d0f80e0367e2fc82d563fea1205e9c730d43c1c8fed1d1624650e700f3d482e6,3a9924f7395c05b3b5297d7261644fd32c75607d4f9cedea847c4a5e6c37fbe6,0.9277,9,1,0,0,0,False,True
e0e1cfefb451b89fedc2ecf27857a1f564862eb367aa8f491a7ab3fc7dc206ef,e0e1cfefb451b89fedc2ecf27857a1f564862eb367aa8f491a7ab3fc7dc206ef,9275f121b5d6d4eea14ca469b8f2614456ca85cd98e75291adac2008694e5544,0.9277,6,0,0,0,0,False,False
6d32b6a08428612c2f20223e076ad5f1753ac3a8ad0b2ddf4fd54d933d72a478,6d32b6a08428612c2f20223e076ad5f1753ac3a8ad0b2ddf4fd54d933d72a478,aab73bd442027d93f9363f5327846cbe7219bdb8e2742feaba6d82d957a2bf17,0.9277,8,2,0,0,0,False,True
c6b7eace1ec1d97e71c21ba16f934a1a9fa7b7855254332e566b324fe82ae53b,c6b7eace1ec1d97e71c21ba16f934a1a9fa7b7855254332e566b324fe82ae53b,13683ad307b4f9a71f8841256fb2991c56d4186be2b9ebce3bb04b39af495f9e,0.9276,19,1,0,0,0,True,True
8b76e69e03f21dfacdb4215ddfa5dff1ce5b8aa0ed2a3580192d9ea664956d28,8b76e69e03f21dfacdb4215ddfa5dff1ce5b8aa0ed2a3580192d9ea664956d28,698ba8345a27f46f5d57b463b42dce93cb01aaab48c693cd2016b993060a3408,0.9276,19,1,0,0,0,True,True
0f774ae4787b551ab99acf5d8f56617956a1cf77f252fa856bf8a2a0364c2e84,0f774ae4787b551ab99acf5d8f56617956a1cf77f252fa856bf8a2a0364c2e84,fd707161a43e3b1ca1fbb61a861e4ae29aa96a663d8d7c20704c2ff4912a769b,0.9275,5,0,0,0,0,False,False
3477c44d174c0e0162ae6d8d0ae242aa5f9c23c2b290ab27b4d6ee9081e08c09,3477c44d174c0e0162ae6d8d0ae242aa5f9c23c2b290ab27b4d6ee9081e08c09,8d03466189e8d2d91349d0e333007898319b8434a83e69bfe5e52b7fb757c3c1,0.9275,7,1,0,0,0,False,True
54f9f0a7c8de779571bb7eecbb4367a3ac7c1f83cab165df557e3678af168c53,54f9f0a7c8de779571bb7eecbb4367a3ac7c1f83cab165df557e3678af168c53,220628a97729c9289233152ec1ccb3bee28dd2855a54220c47ee5722689b47d1,0.9274,28,3,0,0,0,False,True
a02da48dad2595128fe32ba7e4889754a54de621b8d886cdb4f186a5e6b0eb6f,a02da48dad2595128fe32ba7e4889754a54de621b8d886cdb4f186a5e6b0eb6f,cb4dd3b0bc83c3619fa53e09b198d2f0304d69b9886b719178267024d2c24464,0.9274,3,1,0,0,0,False,True
4170d8e0527a3c77a4727465b80b4b4ccd758e6fd628ba9c760b960e1b9a1438,4170d8e0527a3c77a4727465b80b4b4ccd758e6fd628ba9c760b960e1b9a1438,ea902fce8a5d86b7ffc56ca6c6f8d6b49bed32d04a4559358b2ad924c0601907,0.9273,18,1,0,0,0,False,True
0f5fefa5e696706d4235a918689fc9b79b5cf8d20e907729ec6cc965b9e31c77,0f5fefa5e696706d4235a918689fc9b79b5cf8d20e907729ec6cc965b9e31c77,fb008041dcbdd4a2b61044c49922b8562257c83cee3cb4e0d6579c25193c8dfe,0.9273,4,1,0,0,0,True,True
d2745575adb2a7c16003ee7e7b2dfdc0dfed3358ff3a8e88f7726fd8f653c332,d2745575adb2a7c16003ee7e7b2dfdc0dfed3358ff3a8e88f7726fd8f653c332,76969942bca6113b89d34922697caef422d0fee7e3bad6d02cb3b2d8d6fe6320,0.9272,5,1,1,0,0,False,True
101dc6eb7e36a5b1eac4ab305dfc5c5379792f3c2ea2f28cb2b882e1d42a8017,101dc6eb7e36a5b1eac4ab305dfc5c5379792f3c2ea2f28cb2b882e1d42a8017,31e94a77b5fe2c66104933b03c0aa14b3c4ecc9b1ca6230b469cb4ea6b329c76,0.9272,73,2,0,0,0,False,True
354b827188dde3ae27deb6fc3a0b04bb7bf33c948f603a1ed52861f4fc68b074,354b827188dde3ae27deb6fc3a0b04bb7bf33c948f603a1ed52861f4fc68b074,940c4f4cd1090b0d4b7bfeee113dc28bccf0631d58346781ff796a665ba9aead,0.9272,6,2,0,0,0,True,True
57b26add52a5beda3d9577975d8096675479d6f2929c7e6b6691ab9f98d2ae8e,57b26add52a5beda3d9577975d8096675479d6f2929c7e6b6691ab9f98d2ae8e,0d50d70a3d6f5598aded2f3c63f03dca8ce5d31a0159ce16e1ccfed9945ad8da,0.9271,3,2,0,0,0,False,True
03abeb3e4ebdfd0bdb2d42e5c3278fb81e7352d0b6f19a5b40670a1351059aad,03abeb3e4ebdfd0bdb2d42e5c3278fb81e7352d0b6f19a5b40670a1351059aad,9ab48ae92fd022729b68acdfe46cf3e78d5047f1415add66ca6b9d96ddbbb81e,0.9271,3,1,0,0,0,False,True
f20709edad7b7dc2ddd7c9564e61bd5bcf74572b883a35cf5b8cedebca5bd676,f20709edad7b7dc2ddd7c9564e61bd5bcf74572b883a35cf5b8cedebca5bd676,e7ffebd656f3df387d70bce63a9801d495624fcda6e20c63c64c231ceb82e512,0.9271,21,1,0,0,0,False,True
27d51554d71d63113b1c115731efb186ddbb41e88fcbfb0065fd9c186254c89a,27d51554d71d63113b1c115731efb186ddbb41e88fcbfb0065fd9c186254c89a,989f92adafc16556919009b0231d19f76ab131d29efc65058c1b319876543232,0.9271,14,1,0,0,0,False,True
df59436511a22e64b221bc18b131c5a8763511a5fdbe7cdfabbef948ee9cfead,df59436511a22e64b221bc18b131c5a8763511a5fdbe7cdfabbef948ee9cfead,e6265a263296be14c47027e4304b7c95d0dad83e57261ff024f46dbf5c2ff3a8,0.9270,10,1,0,0,0,True,True
d867676f3100bf6b115bf06a31ca02ff2111c93cdab37d383dd24193549a41ed,d867676f3100bf6b115bf06a31ca02ff2111c93cdab37d383dd24193549a41ed,65d57eb19a1b76750f7d5b3d5a7e34f84f2eb8b1dfa28a16fece6cc7d1fdcae3,0.9270,6,1,0,0,0,True,True
