base_name,step1_file,step2_file,bleu_score,edit_distance,step1_syntax_errors,step1_expression_errors,step2_syntax_errors,step2_expression_errors,yaml_improved,actionlint_improved
614af390c858edc71d803d8eb6e4f8d578d54444673f46b29f9cd12f09fa74b4,614af390c858edc71d803d8eb6e4f8d578d54444673f46b29f9cd12f09fa74b4,3693a1013f53e1eaa9abbf2523c50d56967b7b751e5ae24ffbfe46fc46494942,0.9386,1,1,0,0,0,False,True
706b92f0960ef749ebada9fce18ead181fe791cc44199c809b7519a07654f0c6,706b92f0960ef749ebada9fce18ead181fe791cc44199c809b7519a07654f0c6,6571004144a32684a263a075ca918f05857871fb0498293aa183cbf40c0b9210,0.9386,1,1,0,0,0,False,True
5f6caf86aae021f3ca1590c7f83326f5c364e8ce03a7fb350f5d21efee4382b1,5f6caf86aae021f3ca1590c7f83326f5c364e8ce03a7fb350f5d21efee4382b1,244ef05a37bd45af527014adc52f6a04b3b448e276d8f73cca53bf349f4688da,0.9386,1,0,0,0,0,False,False
235b587a8ba93033f06265d2527adadb49933a254b02f0d901f9a354dc9b2ab2,235b587a8ba93033f06265d2527adadb49933a254b02f0d901f9a354dc9b2ab2,d7f2158e0f9b69773b730105ca05943fa50429a3a5aedf6b50bc37837ddb3275,0.9386,1,0,0,0,0,False,False
6ddc49cb2e0c7e78bce844346763f6fb53c3f184e17b50eb7cafdb5c0de50971,6ddc49cb2e0c7e78bce844346763f6fb53c3f184e17b50eb7cafdb5c0de50971,f2b0798a56ba519754ad0e0c22d8db550d01a6de9af80ce33fa086c7c2096fda,0.9386,1,1,0,0,0,False,True
da5624daab1a84b6e88577a51a674c580b12b47ed00710830a6e131817cf819c,da5624daab1a84b6e88577a51a674c580b12b47ed00710830a6e131817cf819c,92263ee79060431d1534387092ce79b0beb9156190f10d99ea9837c55da2d772,0.9386,1,2,0,0,0,False,True
d87ab6b1e8dfd284fbc5dba6ff95da6c393f501496165ada8cbdf8ff09d7c332,d87ab6b1e8dfd284fbc5dba6ff95da6c393f501496165ada8cbdf8ff09d7c332,7f2dca8b04e3f2a333ef90c4a23a284c9910ad504cba38852f4be4a3d9b2deb4,0.9386,1,1,0,0,0,True,True
c530a8f8b910e46a7eee04ca209d6a4a14a85e6479bd2059e65c073813ee5541,c530a8f8b910e46a7eee04ca209d6a4a14a85e6479bd2059e65c073813ee5541,456b904807a8e2168a52d2fb3d7875816afa4920b80e709297aa712118904689,0.9386,1,1,0,0,0,False,True
d2a36e5e898ffc540ffd82da4ee175e749cb3525dd91c1d00065f316e26f6f02,d2a36e5e898ffc540ffd82da4ee175e749cb3525dd91c1d00065f316e26f6f02,ccc80be931b5eeb4351a51d2e22963be8f27ac33c8920aea0c0a9ed3129ef167,0.9386,1,1,0,0,0,True,True
290ec9c80f3643faf99747c21b40a4c6e8cf144bea5af7b6a85da4b23b3257d6,290ec9c80f3643faf99747c21b40a4c6e8cf144bea5af7b6a85da4b23b3257d6,5658b8f0a842bd4b2fee59efbc24db8e71df68ac61827eb0e60168474ba974dc,0.9386,1,2,0,0,0,False,True
055495f7d1c27c078272948679f08ca29c5c987e07d7b363d5741ebdd361006f,055495f7d1c27c078272948679f08ca29c5c987e07d7b363d5741ebdd361006f,b1656eff6de907ddfc6fa59fd4d6baa2800e2b1d55ca423f4deda59b739fdb0b,0.9386,1,2,0,0,0,False,True
19b62d33f80035f28dceaeae03f06bb0c2893fa6899d9b49d1c689d1e8ac993f,19b62d33f80035f28dceaeae03f06bb0c2893fa6899d9b49d1c689d1e8ac993f,2f3b6f2bdf02031dcd885ab6d9df6ab6be374bda8ccf68ef9c3ac96696ed82f6,0.9386,1,1,0,0,0,False,True
74096effd72e1825b164eacb6563ce25bd32bd7a539aea97dca0d5c17edf119e,74096effd72e1825b164eacb6563ce25bd32bd7a539aea97dca0d5c17edf119e,279cbaf7dd04772a97ccbded8e2230c246245e95df73128c308abd76bd931759,0.9386,1,1,0,0,0,False,True
7df0f471e6f67fedc4492a39f734357d2dad22670a3769e833bda9a6a362367f,7df0f471e6f67fedc4492a39f734357d2dad22670a3769e833bda9a6a362367f,7fe1894366f73eaa659893abb8452e08178d0d2b80dd186f4fac53f36ebbfd4b,0.9386,1,1,0,0,0,True,True
dfc2e9f761e7c771a596658c3b40b4f4fb58bb1408f3a6a79f21b7b139dd8037,dfc2e9f761e7c771a596658c3b40b4f4fb58bb1408f3a6a79f21b7b139dd8037,e4754e7b8fb174e01e43d618ded9f9d297de4d8d28afab3e79007e2f8873e05a,0.9386,1,0,0,0,0,False,False
02f972fdca77aba0d3c48bc7c5c53b48b613348275a983b5c50abdea37cfa778,02f972fdca77aba0d3c48bc7c5c53b48b613348275a983b5c50abdea37cfa778,f59d8ef25bbb3a22ee99c6ee17f9dab73de7e2ff379b8afa68f6596f3bfedca3,0.9386,1,0,0,0,0,False,False
492e92ddaed3293fd73ad5a0168815e1dd07fb476b07d8c3f85c64ae7d1ebdd8,492e92ddaed3293fd73ad5a0168815e1dd07fb476b07d8c3f85c64ae7d1ebdd8,9a029e51f2b241a30939a0da7ded810282bc263bdbcf10df9c7f331db4868cd0,0.9386,1,1,0,0,0,True,True
59cfa98940286833cb374597a3081c2f0797e70104be06b302c1d573997ef45f,59cfa98940286833cb374597a3081c2f0797e70104be06b302c1d573997ef45f,3a0ad0b97c1a7a36360af1b2ff80d8b43f31d4f8b3200661af4296d2fdf23ef0,0.9386,1,1,0,0,0,True,True
9edd7b041bb70b58d6d310647d3ade64035a2397426e08ac5360bb6d31f83a55,9edd7b041bb70b58d6d310647d3ade64035a2397426e08ac5360bb6d31f83a55,cf191ddf118580eeee970c03202ebfeb46358a15316457dec55163021c126ac4,0.9385,2,1,0,0,0,False,True
5eff51766a3b28b1f37b292149521fa11a7c971877f58815f71b3971ea8c1250,5eff51766a3b28b1f37b292149521fa11a7c971877f58815f71b3971ea8c1250,bf783556c632e94725da548b27dbc05d2481e71147b608c13b97f96373dee55a,0.9385,2,3,0,0,0,False,True
4204c6508b0cd28f27ef5756c339e1b211cccd2541d95d8e842fa69afafe8dd3,4204c6508b0cd28f27ef5756c339e1b211cccd2541d95d8e842fa69afafe8dd3,f217422efa05411f685518ed1e2baa1c77e8761b5219b6e835b5bdf5710db7e0,0.9385,2,1,0,0,0,True,True
7afd8ce42dd7d6aa83a2e94701e905b56d139f53e09007ef0b760589ee1114c2,7afd8ce42dd7d6aa83a2e94701e905b56d139f53e09007ef0b760589ee1114c2,0fb2fd485366e0c14966fa01a94582a570bde97fd3ebd61f33935de412b3eee6,0.9385,2,1,0,0,0,False,True
1bd79bdef1b4430b15bb98c76cb20166a18650faeda4cfb23dbc9ac02e8c6ba8,1bd79bdef1b4430b15bb98c76cb20166a18650faeda4cfb23dbc9ac02e8c6ba8,df83f44f86eb7635bae24b1e3f65b3d22f4dd9baabc5780383df7bb6f99e0cf9,0.9385,2,1,0,0,0,True,True
81bd9cc13a01bd7d22b70ea3505d24505523fdcae0b750fc8b05ec2df5c9309c,81bd9cc13a01bd7d22b70ea3505d24505523fdcae0b750fc8b05ec2df5c9309c,5fe91c6dba44730c25aa0604e5c6bb346b1b289f135d53c0388e804b3f2b702d,0.9385,2,1,0,0,0,False,True
e74409ce69539d2f1b9c0982c5d8cf8e5cab49765d9e0f65eac838d0eaa6ea05,e74409ce69539d2f1b9c0982c5d8cf8e5cab49765d9e0f65eac838d0eaa6ea05,adea41bf713f81a0a8a9382b2ff2311746cfd602cff8d23708d978a2d4e6baab,0.9385,2,0,0,0,0,True,False
c8e3366c5818309a6741cb74ec062616377a3ae2172f468a50104b0a34bbdf2f,c8e3366c5818309a6741cb74ec062616377a3ae2172f468a50104b0a34bbdf2f,bb68d278a7694c0fe1dccf17d2b405b05d7e4defb94b04782320e75d0a74a0dd,0.9385,2,1,0,0,0,True,True
65108610a70753ae57f58e90b30e13fefdc6c5f316c37bb3780b3d85fb631c8e,65108610a70753ae57f58e90b30e13fefdc6c5f316c37bb3780b3d85fb631c8e,11a3ea7bf26e75b23e8d2171abec027c823db32113dcce1a8682307c89eb934a,0.9385,2,1,0,0,0,True,True
4e73ebe580077c65fb89f0e7e11419394b2182583d544a1252937547059021b5,4e73ebe580077c65fb89f0e7e11419394b2182583d544a1252937547059021b5,bef2132661ff2c64e203412256692f2bdb87aa4ba58fe13058e2580f7f08eb29,0.9385,2,1,0,0,0,False,True
cba6dcad844b009b98b57f68cece64537288a2885fad48645b4cdf6ee2f9a323,cba6dcad844b009b98b57f68cece64537288a2885fad48645b4cdf6ee2f9a323,fe1a07e58f45c7c540716b90ff8f447897b5f1832be57252d0386776aa265acc,0.9385,2,1,0,0,0,False,True
c18513161b1fb01b214fe2787fa07bf64d14860851bf4c0091eb4753c935c613,c18513161b1fb01b214fe2787fa07bf64d14860851bf4c0091eb4753c935c613,a97ce655c72ac84a959d3bb2c7fd9c125ea680598bb5c06d805bbf4d573a203d,0.9385,2,1,0,0,0,True,True
ecf9bac5c972b12af812475962f87fbf46fdf573b46e39a16dd610ad8e4623b4,ecf9bac5c972b12af812475962f87fbf46fdf573b46e39a16dd610ad8e4623b4,26951a0e0b21fd7f0b354df1234fd62481b505d740a96987483088a92019b271,0.9385,2,1,0,0,0,True,True
11d05755e2542d7c744adcec90fb9ba5c3d85fa935c0e367d3111f855f6db0b1,11d05755e2542d7c744adcec90fb9ba5c3d85fa935c0e367d3111f855f6db0b1,a8dba015dd2bb9a6da38c8e2c243a77f843a03ee4f5dcc484a712b0827e0701b,0.9385,4,0,0,0,0,False,False
864c835ec4254b3c91381226635483a6e5cb118d0c94c32e5569fc63c4c0ea43,864c835ec4254b3c91381226635483a6e5cb118d0c94c32e5569fc63c4c0ea43,42cc7c0c846018d4b0d0af19643b54330f3217b7b70ed52c619c7f466dd4d889,0.9384,2,2,0,0,0,False,True
22f6395a0e412317128914a999405ce1d46eee71ca13d241e52375f4500fc714,22f6395a0e412317128914a999405ce1d46eee71ca13d241e52375f4500fc714,4aad243dfeba4836a4d938f48b4dfc08531e6d5ddb8ef9950088e97f29029bc4,0.9384,8,1,0,0,0,True,True
f84eaec816e7f1959110330ddd16be0b422207bbdbf727db79bfc99cd2498ddf,f84eaec816e7f1959110330ddd16be0b422207bbdbf727db79bfc99cd2498ddf,464942eb79e11313e761e74993b7e584b98c7c52565f0d9286deef15c29f2ed0,0.9384,3,1,0,0,0,True,True
046b0967998c591ceb9e4b8a1ce06084744df65b638cbfad7f4a325a1edb28d0,046b0967998c591ceb9e4b8a1ce06084744df65b638cbfad7f4a325a1edb28d0,fc28678345391926aa0f903baa23db13f32847498653267ce1ff8b907d72631f,0.9384,3,1,0,0,0,True,True
711988f007ca9cba787e85dbf51edbe49199eecdd2df02926944a4cb7c478598,711988f007ca9cba787e85dbf51edbe49199eecdd2df02926944a4cb7c478598,182756d7cec43a30986fd655b7b5e1d9683463b86bd2583796495c2fed8d9335,0.9384,3,1,0,0,0,True,True
9d47aa0fbf6b642149d7fc84424404f078f1859eff591a2a1715bc69de5c569d,9d47aa0fbf6b642149d7fc84424404f078f1859eff591a2a1715bc69de5c569d,e6bb5a8fd9b6659780986a4870378739795cac306140c468457d66a2d29e8e59,0.9384,3,1,0,0,0,False,True
c09a828a6cae027d305cc21ceaa988f087a9b32b7a6d0dfd0030c7b3dd9c3e3a,c09a828a6cae027d305cc21ceaa988f087a9b32b7a6d0dfd0030c7b3dd9c3e3a,92a7ded86263ef66051bb9ee1015c40618283b91c900a95e54c6aaafef13414e,0.9384,3,1,0,0,0,True,True
7416dc11794c59a6280a79026581030d319acad32cf933341517e3e9c98198a3,7416dc11794c59a6280a79026581030d319acad32cf933341517e3e9c98198a3,c9522f54888192a34428b82889393941a3493aa7727f91dd091fa9903e0a35c1,0.9383,9,1,0,0,0,True,True
c3796dd0340d9c0eb00c1989467b01b075e86772975fe662bca4ba69d9746a0e,c3796dd0340d9c0eb00c1989467b01b075e86772975fe662bca4ba69d9746a0e,48dec5096b0d0ae4cf6268dca433932d23d261734d1a1e149756b5da48969257,0.9383,3,1,0,0,0,False,True
80f38bc2578e698a576c046d8a9e904008c1f5b3ff9803b753384e351da3def8,80f38bc2578e698a576c046d8a9e904008c1f5b3ff9803b753384e351da3def8,be48e97b7502da0f7d727e228a810b8d4f027b14f91ff1ecdff6c67c7db8b94a,0.9383,4,1,0,0,0,False,True
faa2755414f4f2f29298a7475b656bd0492401ff41451dbefb37f43da02a9c64,faa2755414f4f2f29298a7475b656bd0492401ff41451dbefb37f43da02a9c64,7b7a522362bb64e4f28152d97023617f5d9308ddf0ceea6859fa04f252a59b41,0.9383,4,1,0,0,0,False,True
8465c647c9b43b03f90b49c85a768c6a6de8797196da21300bda085c4524cfd3,8465c647c9b43b03f90b49c85a768c6a6de8797196da21300bda085c4524cfd3,dea95ca6fda0a3399080c12cf4dabdd0e583414723d6ce3a46e128a841bdb587,0.9383,6,0,0,0,0,False,False
f174d154489881194c1ec6eea5205cd64fb85eb9a1e38a9f344e11006ad48c03,f174d154489881194c1ec6eea5205cd64fb85eb9a1e38a9f344e11006ad48c03,46f01a071272425b1e1cffd133214aaa010699a616f21e46cc80b7bd4976c573,0.9382,4,1,0,0,0,True,True
48c40194d83b4915a8ad97a63648b636aa2b438ee88c7cc944efaac423256ad4,48c40194d83b4915a8ad97a63648b636aa2b438ee88c7cc944efaac423256ad4,ed3929fcac9e4633d1f48ed773fc858219c61ae513e4df104d3461e0babee364,0.9382,2,1,0,0,0,False,True
a6cdc5169c12ce8e5072c14a9043cacb5a94d0d90247e5693746bd8e9750514c,a6cdc5169c12ce8e5072c14a9043cacb5a94d0d90247e5693746bd8e9750514c,86b475aca43320d8980d1939eeed0c29e07f3f968567b0c20dbc9b99149e87ff,0.9382,2,3,0,0,0,False,True
5adbd5a59e30b5f7fe28d0ae418365e0cd8a55f63e5ab7629d8cd3a21c2ad6ae,5adbd5a59e30b5f7fe28d0ae418365e0cd8a55f63e5ab7629d8cd3a21c2ad6ae,fc0e4a18688398dca89e1645a6e175ace80a32b904f572474d560905c5dba4a9,0.9382,5,1,0,0,0,True,True
c1f120b0b3e8c12acf4d61c9f9efde34164fc08038c742d56cba6bbbba6e63fd,c1f120b0b3e8c12acf4d61c9f9efde34164fc08038c742d56cba6bbbba6e63fd,90c8dcf26154ae0c2bfd383590a10b785b746a9a820c86376fde6f6d925345d7,0.9381,3,0,0,0,0,False,False
8709111cdf82c95ccb7672eee1519d3a7af22db0bfc259bdc253c85b39c81092,8709111cdf82c95ccb7672eee1519d3a7af22db0bfc259bdc253c85b39c81092,5f03f5c0ce9202aff52355662b1aaa421f612412424beba2937218aa1fc2a7dd,0.9381,21,1,0,0,0,False,True
87592bb060af57b8fe017f889ccccef3d4e60e3d8a760438f47b3803dd9b8aff,87592bb060af57b8fe017f889ccccef3d4e60e3d8a760438f47b3803dd9b8aff,407a048807779985b91cf7f2414846efeaf3e59c6cc3664589ca5c335440ceae,0.9381,3,1,1,0,0,True,True
0a33eb94312ef8f94ccdf8e460f601adb8f3c4910e5368a41159c3a0f4a9387e,0a33eb94312ef8f94ccdf8e460f601adb8f3c4910e5368a41159c3a0f4a9387e,3a6537e6cbf743cecfb07fa7b03f4e05949201a9a439c851e5a5c4df1b9aaefe,0.9381,3,1,0,0,0,True,True
f565d3eda4876e9d794100080a97d76382de277a4cb5ec922dbdd73b960d131b,f565d3eda4876e9d794100080a97d76382de277a4cb5ec922dbdd73b960d131b,6473c483d9db2fa40129c72f32e9961e5b0ca5ed23c065c23f3a4da6f7794bf8,0.9380,2,1,0,0,0,False,True
80ffa74828295085d1184119fa4be127dd7e908cbcd7371fcc1cb90645fbba32,80ffa74828295085d1184119fa4be127dd7e908cbcd7371fcc1cb90645fbba32,7fa2c97ac98391e2ba2e013ba288f2e8ace49b74e83afc1d56bf9a2171ab03b4,0.9380,3,1,1,0,0,False,True
e7d866e8ff144fc7f1274747caadc97f511ae852373a659ebc8fea6b0352cdb9,e7d866e8ff144fc7f1274747caadc97f511ae852373a659ebc8fea6b0352cdb9,8b3f63c998903dbd46eecca1f749a7eab239aae387a2464a62bd7e86b2742aa8,0.9380,3,1,0,0,0,False,True
1db2b329fb922dc9d1d27f9c8acf48892832cbfaceb8476402e101ec1beda3dd,1db2b329fb922dc9d1d27f9c8acf48892832cbfaceb8476402e101ec1beda3dd,02ae4b05d7f30065c700367cac6fecd2e76aa070de660eeb9b00201840d7a2fe,0.9380,2,0,0,0,0,False,False
abbb9b3c6ec49b8e2328baf23348131f2edab5d10824ed574291706f74243709,abbb9b3c6ec49b8e2328baf23348131f2edab5d10824ed574291706f74243709,4d3e7f0d309273168aa01b37efbdb6b4214dc0fb0fd3fb6dd3ddf3c799221bb6,0.9379,1,1,0,0,0,False,True
a7f3c461f84f89e73e94876910d9f26c097d70f9575e2e8526d44df224449e98,a7f3c461f84f89e73e94876910d9f26c097d70f9575e2e8526d44df224449e98,ec4b2a36ab1a5fc90076096b32738cdf0ca3614f3263b101b8c075f9c2c1ed5d,0.9379,1,1,0,0,0,False,True
966480803daee25e44a917b999949b7e0d343e0dd11c3eb70f777b1f40d19854,966480803daee25e44a917b999949b7e0d343e0dd11c3eb70f777b1f40d19854,ffa1c013083d3135070a8c0292985462655f39ec9d30f447a13490382a810708,0.9379,1,1,0,0,0,True,True
f99acecf5a17f37f7ac42325560a2c27277ab312b871a88fd33559cf9b8a5051,f99acecf5a17f37f7ac42325560a2c27277ab312b871a88fd33559cf9b8a5051,7198839481afbcd8d9a7475275a1c0dc786f1d80eceefb736dd19ea15e7f795e,0.9379,1,1,0,0,0,True,True
981aaa5ed1c8541c1fc52785b51b725492c4a58d0738d891821e943f73ee3fee,981aaa5ed1c8541c1fc52785b51b725492c4a58d0738d891821e943f73ee3fee,35e012578880905e14fd2ce703bc2d3a293954d70fec3a082f998eb59be73c19,0.9379,2,1,0,0,0,False,True
916ee680d7dc60fe56a6403170715b197bbdd0d8ac093a0523231b640d55f801,916ee680d7dc60fe56a6403170715b197bbdd0d8ac093a0523231b640d55f801,d9c479e2b9ab49b6924a18142d85d43e918b40de9bad95f57886f6a4a8a7159d,0.9379,3,1,0,0,0,True,True
af921f797cb90fffdbdf111e51ddedfe2678c7c2813a45dccf1ff0883621d9c2,af921f797cb90fffdbdf111e51ddedfe2678c7c2813a45dccf1ff0883621d9c2,6a655df88eb0b581740fdb2efdbe3192db1292fc55b145fdf77ccb3644e6791c,0.9379,4,1,0,0,0,False,True
2bbd2d8bcd3e30e7662a20f6c10be93fb0d19220512328658a6f473dbf658cec,2bbd2d8bcd3e30e7662a20f6c10be93fb0d19220512328658a6f473dbf658cec,72e6ac8047bce5421d3c8bb5eb7ed61b80c0f238c73a0b51bf04e01dd4ab9acb,0.9378,2,2,0,0,0,False,True
d85c6fdd9d5cf215656e926610398df131734100ea582e447cef22294b19b9df,d85c6fdd9d5cf215656e926610398df131734100ea582e447cef22294b19b9df,d0f2531a7973e38431da5cc81655734e45a1be2101722ca626c98c11d4f3c7ef,0.9378,2,0,0,0,0,False,False
54fa6f58e0e1fca610ea99455af83f37250348abc8bd50b308033d10b7de49c4,54fa6f58e0e1fca610ea99455af83f37250348abc8bd50b308033d10b7de49c4,ce6e58a9baef7819d8783d5599a5ef0ded91cb75c3538c258320052ce405323f,0.9378,2,2,0,0,0,False,True
f5fc1cec05e41ddfa6661e46a83c34504fe7799753f70fdf207bf0ba883f8adc,f5fc1cec05e41ddfa6661e46a83c34504fe7799753f70fdf207bf0ba883f8adc,f8b3dd061ece22776353ee3d591c6c8c4f7c678f2532e0af6c011ca5d3b782db,0.9377,6,1,0,0,0,True,True
e32b5fd796dbc02c2789d70df706acc6ccdf6507968e3e0361aa84ea25f84798,e32b5fd796dbc02c2789d70df706acc6ccdf6507968e3e0361aa84ea25f84798,7333f5f0c031584ce2f1ee652e5440fe960ff46a2b44989a9009820bfdebabd3,0.9377,3,0,0,0,0,False,False
ef6cf5179a24ee68143fec33e95d2e38b2e7246388d3d616c94c6106be208502,ef6cf5179a24ee68143fec33e95d2e38b2e7246388d3d616c94c6106be208502,9d30b7b7217c5ae9d1630a148c0675e1b92175a871ad452e1287263eed846ea4,0.9376,8,3,0,0,0,False,True
ac606821bdac58d2ba7a3c72244842d4ab331a384d052362ec49014e9c8b6449,ac606821bdac58d2ba7a3c72244842d4ab331a384d052362ec49014e9c8b6449,b474114c7186d47d44e82a2b707eb01f48f0a9f05268051af9d32b8e2b9db71d,0.9376,7,1,0,0,0,True,True
b340aa98f49dcb594e41b072284cc590b7a8a9812a57661d85df442c8b4cfae7,b340aa98f49dcb594e41b072284cc590b7a8a9812a57661d85df442c8b4cfae7,c8dea1ee23ac74a0c23c75829c7e239fc06ce61f8e98a8efdd3631ef550b3ce2,0.9376,1,1,0,0,0,False,True
c42474a1221286f2f9316ccb3db95b11024c7ae1456b70cfb83e694437a88f55,c42474a1221286f2f9316ccb3db95b11024c7ae1456b70cfb83e694437a88f55,8f986c53cc840dc416a56e988fc322a7ec6f15c5e50ce7ad537d54f862d4f622,0.9376,1,1,0,0,0,False,True
69a7a7e144f14b9d1017e111b4b4e6a22b4d1e95cfff28247ce63f7aad198b55,69a7a7e144f14b9d1017e111b4b4e6a22b4d1e95cfff28247ce63f7aad198b55,f6976defe95c3e1d975c157d8cf7b16b8dc62b067fd156197283c1b0843b3add,0.9376,1,1,0,0,0,True,True
7c0e61b5956dbec969d762f7c354f62d5ca397bfcee54f7f3377c3e74dbe1cd1,7c0e61b5956dbec969d762f7c354f62d5ca397bfcee54f7f3377c3e74dbe1cd1,bb7d297461b459bcddeb0a1ad19f5b08ff6abf2dee45bf3b93033a8b326110d9,0.9376,24,1,0,0,0,False,True
320343b517d043bf4e3602b48ef04a40280d84273317c7db26caa41ff0bbdff3,320343b517d043bf4e3602b48ef04a40280d84273317c7db26caa41ff0bbdff3,6cea90f8fece22cbf5b56ada2fc846aa55775de426dede93fc610e8463b2dae7,0.9376,22,0,0,0,0,False,False
d054ce4dbead33fa28bfcb41438176f071d6b51d32636ab7e1d680ba09aa5dd4,d054ce4dbead33fa28bfcb41438176f071d6b51d32636ab7e1d680ba09aa5dd4,220244469630e4db3b4f40bb13ad2ce4291cec04ebaa8e98dffec8f9264b3d68,0.9375,3,1,0,0,0,True,True
261d0e62c5705366798f22e244131745beabcc08b21deb239650db0762e45045,261d0e62c5705366798f22e244131745beabcc08b21deb239650db0762e45045,de99df3f130b737e90604e0a1512837ec274c66dcec9dca3763c25110ae45e89,0.9375,3,1,0,0,0,False,True
25e9042e03ee63775822af8c077cb3220d2bdbf3202c6f7803be4044f60b6da9,25e9042e03ee63775822af8c077cb3220d2bdbf3202c6f7803be4044f60b6da9,0446527bdb4c65d7a0893339e856b7a0b0375ad5d04bedac459bd841178a2d6e,0.9375,3,1,0,0,0,False,True
9627b8e6eed8da545073e7f5d57ec2098d6564dcb5f10f55cd476c1d04619f40,9627b8e6eed8da545073e7f5d57ec2098d6564dcb5f10f55cd476c1d04619f40,d1f66d045091715b16c93a904ebe457bde66bec49d069a7f996f7bac6051bfb4,0.9375,3,1,0,0,0,True,True
ac873c6d6aed003208df276f7a097807d82eccfce5fa3641e9903274ee9af3de,ac873c6d6aed003208df276f7a097807d82eccfce5fa3641e9903274ee9af3de,bd587a9fc34cf093bc802b4a2077ead4f0b71a9b3807fc5a674d656d9c387768,0.9375,4,1,0,0,0,True,True
d87646a218a7771f90da6f9d1a278cc317c438a7799434bede070b6ba8fb043a,d87646a218a7771f90da6f9d1a278cc317c438a7799434bede070b6ba8fb043a,1822d75dad176869afd082a40f5e7221425b630f9ce3e108c90cc98585328a4b,0.9375,5,1,0,0,0,False,True
d05790cf46b1187141c87aac067d73e266e8cf42e5d0b6b1d563fba949029cb3,d05790cf46b1187141c87aac067d73e266e8cf42e5d0b6b1d563fba949029cb3,82164875a4fdf2a3733cd7fbc780fbd0a3deec72e05f099bdc91c31aeac73c95,0.9374,2,1,0,0,0,False,True
b0dd8617e0a95cfc0528c2e8a8c4e1cd31b3cc8abe39463c93eaf807260ec7a0,b0dd8617e0a95cfc0528c2e8a8c4e1cd31b3cc8abe39463c93eaf807260ec7a0,c88415e81a88bf0cb2ec2d806c2a75e09d8809e61496f892d47418ca422747ea,0.9374,2,2,0,0,0,False,True
3a158b8caafd5d2ae1fc5e8b28f6854bdfef056cafe0fcbc19004526673803ea,3a158b8caafd5d2ae1fc5e8b28f6854bdfef056cafe0fcbc19004526673803ea,dc42b8da5a4d34714cdb94a142219cd3ed28336482efc7380678db0b42df76dd,0.9374,2,1,0,0,0,True,True
136339f319025ebc8f9447aeff7bd71ed28deef53fdfab26add9a51607866118,136339f319025ebc8f9447aeff7bd71ed28deef53fdfab26add9a51607866118,694bc823a4aeefca2b1dece7429975b62f523286d501eaeb43d1c8f9a300472b,0.9374,2,1,0,0,0,False,True
9265ef6d6065097b8284ff211da88e17fa35edc6bfe5b5ef4c1bfe66bd6373e6,9265ef6d6065097b8284ff211da88e17fa35edc6bfe5b5ef4c1bfe66bd6373e6,4493803d141c020f32ac68b0e6f182dc007b6d15fc6e1cb3bcac398e03befd13,0.9374,2,0,0,0,0,False,False
454616ee3ab93ac72f704f241c802d229bcf86def22e120ec47dc2d12b756b2c,454616ee3ab93ac72f704f241c802d229bcf86def22e120ec47dc2d12b756b2c,dac907a2f942206774c2c6a4e55129d3d55c9ff5193809f423cf2c1007f850c9,0.9374,2,1,0,0,0,True,True
8c1c95abf7af48b738cfa178785f8d262730cfb8b29b425aa10e7a18f20e301b,8c1c95abf7af48b738cfa178785f8d262730cfb8b29b425aa10e7a18f20e301b,ac1d52604517e41b84f93e2600d11dbf3276167f00a11dc2f4ac8706a219da40,0.9374,2,1,0,0,0,True,True
aa530f17de38e549cc9b46c0195c25cdaec1c7bb068abec343ff4d0e0ec3b443,aa530f17de38e549cc9b46c0195c25cdaec1c7bb068abec343ff4d0e0ec3b443,1e45732de6dec627ece47776b3cffa57cb71a625c0b28f90f792c5a57996dc82,0.9374,2,1,0,0,0,False,True
16216af4f60fc4450afecf38aa9d1313c78abff52e4b4b1be2dd31280f646e46,16216af4f60fc4450afecf38aa9d1313c78abff52e4b4b1be2dd31280f646e46,55c525539d1ff2bbd4b685910a3c26916c20fa396aeaf20198b8a457110019b2,0.9374,2,1,0,0,0,True,True
942935c002bce7619b20c4fc3889f5cdf9cc0b4de15de8977ea955ddaf15be5f,942935c002bce7619b20c4fc3889f5cdf9cc0b4de15de8977ea955ddaf15be5f,2cb672917849a1ce39a9c6dfe1954bd93c4ed3993d313a47e46c6dccd21ea180,0.9374,2,3,0,0,0,False,True
6d52fc7c32d2a5f0e74b887760dc35f1e29abc1e6d65bcf97e242b43160bd695,6d52fc7c32d2a5f0e74b887760dc35f1e29abc1e6d65bcf97e242b43160bd695,3ed5be92adc2fc2efe27cfd2b75aef7d656f7b00a46759923eae374c078dbcc8,0.9374,2,1,0,0,0,False,True
3f0899b50d6fe2955f1716d48816dd8c8b18e691d7aa78ef1223974e0beb9071,3f0899b50d6fe2955f1716d48816dd8c8b18e691d7aa78ef1223974e0beb9071,38b7654f2fbd6e1c7c8750713917c6728c72a45afbf41da091b10f67305d5af4,0.9374,2,1,0,0,0,False,True
5e664cdb3fc544f642223666a85b7140e7497fcfbc204ac0b0a73d8dbca82df7,5e664cdb3fc544f642223666a85b7140e7497fcfbc204ac0b0a73d8dbca82df7,e0c75ecbb3b4ff0772712d99c09f028cec9e7d8b80babd5ccec38b434c4f50cb,0.9374,4,1,0,0,0,False,True
